path,left,right,forward,backward,brake
outputs/training_data/12187.jpeg,0,0,1,0,1
outputs/training_data/12188.jpeg,0,0,1,0,1
outputs/training_data/12189.jpeg,0,0,1,0,1
outputs/training_data/12190.jpeg,0,0,1,0,1
outputs/training_data/12191.jpeg,0,0,1,0,1
outputs/training_data/12192.jpeg,0,0,1,0,1
outputs/training_data/12193.jpeg,0,0,1,0,1
outputs/training_data/12194.jpeg,0,0,1,0,1
outputs/training_data/12195.jpeg,0,0,1,0,1
outputs/training_data/12196.jpeg,0,0,1,0,1
outputs/training_data/12197.jpeg,0,0,1,0,1
outputs/training_data/12198.jpeg,0,0,1,0,1
outputs/training_data/12199.jpeg,0,0,1,0,1
outputs/training_data/12200.jpeg,0,0,1,0,1
outputs/training_data/12201.jpeg,0,0,1,0,1
outputs/training_data/12202.jpeg,0,0,1,0,1
outputs/training_data/12203.jpeg,1,0,1,0,0
outputs/training_data/12204.jpeg,0,0,1,0,1
outputs/training_data/12205.jpeg,0,0,1,0,1
outputs/training_data/12206.jpeg,0,0,1,0,1
outputs/training_data/12207.jpeg,0,0,1,0,1
outputs/training_data/12208.jpeg,0,0,1,0,1
outputs/training_data/12209.jpeg,0,0,1,0,1
outputs/training_data/12210.jpeg,0,0,1,0,1
outputs/training_data/12211.jpeg,0,0,1,0,1
outputs/training_data/12212.jpeg,0,0,1,0,1
outputs/training_data/12213.jpeg,1,0,1,0,0
outputs/training_data/12214.jpeg,0,1,1,0,0
outputs/training_data/12215.jpeg,1,0,1,0,0
outputs/training_data/12216.jpeg,0,1,1,0,0
outputs/training_data/12217.jpeg,1,0,1,0,0
outputs/training_data/12218.jpeg,0,1,1,0,0
outputs/training_data/12219.jpeg,1,0,1,0,0
outputs/training_data/12220.jpeg,0,1,1,0,0
outputs/training_data/12221.jpeg,0,0,1,0,1
outputs/training_data/12222.jpeg,1,0,1,0,0
outputs/training_data/12223.jpeg,0,1,1,0,0
outputs/training_data/12224.jpeg,1,0,1,0,0
outputs/training_data/12225.jpeg,0,1,1,0,0
outputs/training_data/12226.jpeg,1,0,1,0,0
outputs/training_data/12227.jpeg,0,1,1,0,0
outputs/training_data/12228.jpeg,0,0,1,0,1
outputs/training_data/12229.jpeg,1,0,1,0,0
outputs/training_data/12230.jpeg,0,1,1,0,0
outputs/training_data/12231.jpeg,1,0,1,0,0
outputs/training_data/12232.jpeg,0,1,1,0,0
outputs/training_data/12233.jpeg,1,0,1,0,0
outputs/training_data/12234.jpeg,0,1,1,0,0
outputs/training_data/12235.jpeg,0,0,1,0,1
outputs/training_data/12236.jpeg,1,0,1,0,0
outputs/training_data/12237.jpeg,0,1,1,0,0
outputs/training_data/12238.jpeg,1,0,1,0,0
outputs/training_data/12239.jpeg,0,1,1,0,0
outputs/training_data/12240.jpeg,1,0,1,0,0
outputs/training_data/12241.jpeg,0,1,1,0,0
outputs/training_data/12242.jpeg,0,0,1,0,1
outputs/training_data/12243.jpeg,1,0,1,0,0
outputs/training_data/12244.jpeg,0,1,1,0,0
outputs/training_data/12245.jpeg,1,0,1,0,0
outputs/training_data/12246.jpeg,0,1,1,0,0
outputs/training_data/12247.jpeg,1,0,1,0,0
outputs/training_data/12248.jpeg,0,1,1,0,0
outputs/training_data/12249.jpeg,0,0,1,0,1
outputs/training_data/12250.jpeg,1,0,1,0,0
outputs/training_data/12251.jpeg,0,1,1,0,0
outputs/training_data/12252.jpeg,1,0,1,0,0
outputs/training_data/12253.jpeg,0,1,1,0,0
outputs/training_data/12254.jpeg,1,0,1,0,0
outputs/training_data/12255.jpeg,0,1,1,0,0
outputs/training_data/12256.jpeg,0,0,1,0,1
outputs/training_data/12257.jpeg,1,0,1,0,0
outputs/training_data/12258.jpeg,0,1,1,0,0
outputs/training_data/12259.jpeg,1,0,1,0,0
outputs/training_data/12260.jpeg,0,1,1,0,0
outputs/training_data/12261.jpeg,1,0,1,0,0
outputs/training_data/12262.jpeg,0,1,1,0,0
outputs/training_data/12263.jpeg,0,0,1,0,1
outputs/training_data/12264.jpeg,0,0,1,0,1
outputs/training_data/12265.jpeg,0,1,1,0,0
outputs/training_data/12266.jpeg,0,0,1,0,1
outputs/training_data/12267.jpeg,0,0,1,0,1
outputs/training_data/12268.jpeg,0,1,1,0,0
outputs/training_data/12269.jpeg,0,0,1,0,1
outputs/training_data/12270.jpeg,0,1,1,0,0
outputs/training_data/12271.jpeg,0,0,1,0,1
outputs/training_data/12272.jpeg,0,0,1,0,1
outputs/training_data/12273.jpeg,0,0,1,0,1
outputs/training_data/12274.jpeg,0,1,1,0,0
outputs/training_data/12275.jpeg,0,0,1,0,1
outputs/training_data/12276.jpeg,0,1,1,0,0
outputs/training_data/12277.jpeg,0,1,1,0,0
outputs/training_data/12278.jpeg,1,0,1,0,0
outputs/training_data/12279.jpeg,0,1,1,0,0
outputs/training_data/12280.jpeg,1,0,1,0,0
outputs/training_data/12281.jpeg,0,1,1,0,0
outputs/training_data/12282.jpeg,1,0,1,0,0
outputs/training_data/12283.jpeg,0,1,1,0,0
outputs/training_data/12284.jpeg,1,0,1,0,0
outputs/training_data/12285.jpeg,0,1,1,0,0
outputs/training_data/12286.jpeg,1,0,1,0,0
outputs/training_data/12287.jpeg,0,1,1,0,0
outputs/training_data/12288.jpeg,0,1,1,0,0
outputs/training_data/12289.jpeg,0,1,1,0,0
outputs/training_data/12290.jpeg,0,1,1,0,0
outputs/training_data/12291.jpeg,0,1,1,0,0
outputs/training_data/12292.jpeg,0,1,1,0,0
outputs/training_data/12293.jpeg,0,1,1,0,0
outputs/training_data/12294.jpeg,0,1,1,0,0
outputs/training_data/12295.jpeg,0,1,1,0,0
outputs/training_data/12296.jpeg,0,1,1,0,0
outputs/training_data/12297.jpeg,0,1,1,0,0
outputs/training_data/12298.jpeg,0,1,1,0,0
outputs/training_data/12299.jpeg,0,1,1,0,0
outputs/training_data/12300.jpeg,0,1,1,0,0
outputs/training_data/12301.jpeg,0,1,1,0,0
outputs/training_data/12302.jpeg,0,1,1,0,0
outputs/training_data/12303.jpeg,0,1,1,0,0
outputs/training_data/12304.jpeg,0,1,1,0,0
outputs/training_data/12305.jpeg,0,1,1,0,0
outputs/training_data/12306.jpeg,0,1,1,0,0
outputs/training_data/12307.jpeg,0,1,1,0,0
outputs/training_data/12308.jpeg,0,0,1,0,1
outputs/training_data/12309.jpeg,0,0,1,0,1
outputs/training_data/12310.jpeg,0,0,1,0,1
outputs/training_data/12311.jpeg,0,0,1,0,1
outputs/training_data/12312.jpeg,0,0,1,0,1
outputs/training_data/12313.jpeg,0,0,1,0,1
outputs/training_data/12314.jpeg,0,0,1,0,1
outputs/training_data/12315.jpeg,0,0,1,0,1
outputs/training_data/12316.jpeg,0,1,1,0,0
outputs/training_data/12317.jpeg,0,0,1,0,1
outputs/training_data/12318.jpeg,0,0,1,0,1
outputs/training_data/12319.jpeg,0,0,1,0,1
outputs/training_data/12320.jpeg,0,0,1,0,1
outputs/training_data/12321.jpeg,0,0,1,0,1
outputs/training_data/12322.jpeg,0,0,1,0,1
outputs/training_data/12323.jpeg,0,0,1,0,1
outputs/training_data/12324.jpeg,0,0,1,0,1
outputs/training_data/12325.jpeg,0,0,1,0,1
outputs/training_data/12326.jpeg,0,1,1,0,0
outputs/training_data/12327.jpeg,0,0,1,0,1
outputs/training_data/12328.jpeg,0,0,1,0,1
outputs/training_data/12329.jpeg,0,0,1,0,1
outputs/training_data/12330.jpeg,0,0,1,0,1
outputs/training_data/12331.jpeg,0,0,1,0,1
outputs/training_data/12332.jpeg,0,1,1,0,0
outputs/training_data/12333.jpeg,0,0,1,0,1
outputs/training_data/12334.jpeg,0,0,1,0,1
outputs/training_data/12335.jpeg,0,0,1,0,1
outputs/training_data/12336.jpeg,0,1,1,0,0
outputs/training_data/12337.jpeg,0,0,1,0,1
outputs/training_data/12338.jpeg,0,0,1,0,1
outputs/training_data/12339.jpeg,0,1,1,0,0
outputs/training_data/12340.jpeg,0,0,1,0,1
outputs/training_data/12341.jpeg,0,1,1,0,0
outputs/training_data/12342.jpeg,0,0,1,0,1
outputs/training_data/12343.jpeg,0,1,1,0,0
outputs/training_data/12344.jpeg,0,1,1,0,0
outputs/training_data/12345.jpeg,0,1,1,0,0
outputs/training_data/12346.jpeg,0,1,1,0,0
outputs/training_data/12347.jpeg,0,1,1,0,0
outputs/training_data/12348.jpeg,0,1,1,0,0
outputs/training_data/12349.jpeg,0,1,1,0,0
outputs/training_data/12350.jpeg,0,1,1,0,0
outputs/training_data/12351.jpeg,0,1,1,0,0
outputs/training_data/12352.jpeg,0,1,1,0,0
outputs/training_data/12353.jpeg,1,0,1,0,0
outputs/training_data/12354.jpeg,0,1,1,0,0
outputs/training_data/12355.jpeg,1,0,1,0,0
outputs/training_data/12356.jpeg,0,1,1,0,0
outputs/training_data/12357.jpeg,1,0,1,0,0
outputs/training_data/12358.jpeg,0,1,1,0,0
outputs/training_data/12359.jpeg,0,1,1,0,0
outputs/training_data/12360.jpeg,0,1,1,0,0
outputs/training_data/12361.jpeg,0,1,1,0,0
outputs/training_data/12362.jpeg,0,1,1,0,0
outputs/training_data/12363.jpeg,0,1,1,0,0
outputs/training_data/12364.jpeg,0,1,1,0,0
outputs/training_data/12365.jpeg,0,1,1,0,0
outputs/training_data/12366.jpeg,0,1,1,0,0
outputs/training_data/12367.jpeg,0,1,1,0,0
outputs/training_data/12368.jpeg,0,1,1,0,0
outputs/training_data/12369.jpeg,0,1,1,0,0
outputs/training_data/12370.jpeg,0,1,1,0,0
outputs/training_data/12371.jpeg,0,1,1,0,0
outputs/training_data/12372.jpeg,0,1,1,0,0
outputs/training_data/12373.jpeg,0,1,1,0,0
outputs/training_data/12374.jpeg,0,1,1,0,0
outputs/training_data/12375.jpeg,0,1,1,0,0
outputs/training_data/12376.jpeg,0,1,1,0,0
outputs/training_data/12377.jpeg,0,1,1,0,0
outputs/training_data/12378.jpeg,0,1,1,0,0
outputs/training_data/12379.jpeg,0,1,1,0,0
outputs/training_data/12380.jpeg,0,1,1,0,0
outputs/training_data/12381.jpeg,0,1,1,0,0
outputs/training_data/12382.jpeg,0,1,1,0,0
outputs/training_data/12383.jpeg,0,0,1,0,1
outputs/training_data/12384.jpeg,1,0,1,0,0
outputs/training_data/12385.jpeg,0,0,1,0,1
outputs/training_data/12386.jpeg,0,0,1,0,1
outputs/training_data/12387.jpeg,0,0,1,0,1
outputs/training_data/12388.jpeg,0,0,1,0,1
outputs/training_data/12389.jpeg,0,1,1,0,0
outputs/training_data/12390.jpeg,0,0,1,0,1
outputs/training_data/12391.jpeg,0,0,1,0,1
outputs/training_data/12392.jpeg,0,0,1,0,1
outputs/training_data/12393.jpeg,1,0,1,0,0
outputs/training_data/12394.jpeg,0,0,1,0,1
outputs/training_data/12395.jpeg,0,0,1,0,1
outputs/training_data/12396.jpeg,0,0,1,0,1
outputs/training_data/12397.jpeg,0,1,1,0,0
outputs/training_data/12398.jpeg,0,0,1,0,1
outputs/training_data/12399.jpeg,0,0,1,0,1
outputs/training_data/12400.jpeg,0,0,1,0,1
outputs/training_data/12401.jpeg,1,0,1,0,0
outputs/training_data/12402.jpeg,0,0,1,0,1
outputs/training_data/12403.jpeg,0,0,1,0,1
outputs/training_data/12404.jpeg,0,1,1,0,0
outputs/training_data/12405.jpeg,0,0,1,0,1
outputs/training_data/12406.jpeg,0,0,1,0,1
outputs/training_data/12407.jpeg,1,0,1,0,0
outputs/training_data/12408.jpeg,0,0,1,0,1
outputs/training_data/12409.jpeg,0,0,1,0,1
outputs/training_data/12410.jpeg,0,1,1,0,0
outputs/training_data/12411.jpeg,0,0,1,0,1
outputs/training_data/12412.jpeg,0,0,1,0,1
outputs/training_data/12413.jpeg,1,0,1,0,0
outputs/training_data/12414.jpeg,0,0,1,0,1
outputs/training_data/12415.jpeg,0,0,1,0,1
outputs/training_data/12416.jpeg,0,1,1,0,0
outputs/training_data/12417.jpeg,0,0,1,0,1
outputs/training_data/12418.jpeg,1,0,1,0,0
outputs/training_data/12419.jpeg,0,0,1,0,1
outputs/training_data/12420.jpeg,0,1,1,0,0
outputs/training_data/12421.jpeg,0,0,1,0,1
outputs/training_data/12422.jpeg,1,0,1,0,0
outputs/training_data/12423.jpeg,0,0,1,0,1
outputs/training_data/12424.jpeg,0,1,1,0,0
outputs/training_data/12425.jpeg,0,0,1,0,1
outputs/training_data/12426.jpeg,1,0,1,0,0
outputs/training_data/12427.jpeg,0,0,1,0,1
outputs/training_data/12428.jpeg,0,1,1,0,0
outputs/training_data/12429.jpeg,0,0,1,0,1
outputs/training_data/12430.jpeg,1,0,1,0,0
outputs/training_data/12431.jpeg,0,1,1,0,0
outputs/training_data/12432.jpeg,1,0,1,0,0
outputs/training_data/12433.jpeg,0,1,1,0,0
outputs/training_data/12434.jpeg,1,0,1,0,0
outputs/training_data/12435.jpeg,0,1,1,0,0
outputs/training_data/12436.jpeg,1,0,1,0,0
outputs/training_data/12437.jpeg,0,1,1,0,0
outputs/training_data/12438.jpeg,1,0,1,0,0
outputs/training_data/12439.jpeg,0,1,1,0,0
outputs/training_data/12440.jpeg,1,0,1,0,0
outputs/training_data/12441.jpeg,0,1,1,0,0
outputs/training_data/12442.jpeg,0,1,1,0,0
outputs/training_data/12443.jpeg,0,1,1,0,0
outputs/training_data/12444.jpeg,0,0,1,0,1
outputs/training_data/12445.jpeg,0,0,1,0,1
outputs/training_data/12446.jpeg,0,0,1,0,1
outputs/training_data/12447.jpeg,0,0,1,0,1
outputs/training_data/12448.jpeg,0,0,1,0,1
outputs/training_data/12449.jpeg,0,0,1,0,1
outputs/training_data/12450.jpeg,0,0,1,0,1
outputs/training_data/12451.jpeg,0,0,1,0,1
outputs/training_data/12452.jpeg,0,0,1,0,1
outputs/training_data/12453.jpeg,0,0,1,0,1
outputs/training_data/12454.jpeg,0,0,1,0,1
outputs/training_data/12455.jpeg,0,0,1,0,1
outputs/training_data/12456.jpeg,0,0,1,0,1
outputs/training_data/12457.jpeg,0,0,1,0,1
outputs/training_data/12458.jpeg,0,0,1,0,1
outputs/training_data/12459.jpeg,0,0,1,0,1
outputs/training_data/12460.jpeg,0,0,1,0,1
outputs/training_data/12461.jpeg,0,0,1,0,1
outputs/training_data/12462.jpeg,0,0,1,0,1
outputs/training_data/12463.jpeg,0,0,1,0,1
outputs/training_data/12464.jpeg,0,0,1,0,1
outputs/training_data/12465.jpeg,0,0,1,0,1
outputs/training_data/12466.jpeg,0,0,1,0,1
outputs/training_data/12467.jpeg,0,0,1,0,1
outputs/training_data/12468.jpeg,0,0,1,0,1
outputs/training_data/12469.jpeg,0,0,1,0,1
outputs/training_data/12470.jpeg,0,0,1,0,1
outputs/training_data/12471.jpeg,0,0,1,0,1
outputs/training_data/12472.jpeg,0,0,1,0,1
outputs/training_data/12473.jpeg,0,0,1,0,1
outputs/training_data/12474.jpeg,0,0,1,0,1
outputs/training_data/12475.jpeg,0,0,1,0,1
outputs/training_data/12476.jpeg,0,1,1,0,0
outputs/training_data/12477.jpeg,0,0,1,0,1
outputs/training_data/12478.jpeg,0,0,1,0,1
outputs/training_data/12479.jpeg,0,0,1,0,1
outputs/training_data/12480.jpeg,0,0,1,0,1
outputs/training_data/12481.jpeg,0,0,1,0,1
outputs/training_data/12482.jpeg,0,0,1,0,1
outputs/training_data/12483.jpeg,0,0,1,0,1
outputs/training_data/12484.jpeg,1,0,1,0,0
outputs/training_data/12485.jpeg,0,0,1,0,1
outputs/training_data/12486.jpeg,0,0,1,0,1
outputs/training_data/12487.jpeg,0,0,1,0,1
outputs/training_data/12488.jpeg,0,0,1,0,1
outputs/training_data/12489.jpeg,0,0,1,0,1
outputs/training_data/12490.jpeg,0,1,1,0,0
outputs/training_data/12491.jpeg,0,0,1,0,1
outputs/training_data/12492.jpeg,0,0,1,0,1
outputs/training_data/12493.jpeg,0,0,1,0,1
outputs/training_data/12494.jpeg,0,0,1,0,1
outputs/training_data/12495.jpeg,0,0,1,0,1
outputs/training_data/12496.jpeg,0,0,1,0,1
outputs/training_data/12497.jpeg,1,0,1,0,0
outputs/training_data/12498.jpeg,0,0,1,0,1
outputs/training_data/12499.jpeg,0,0,1,0,1
outputs/training_data/12500.jpeg,0,0,1,0,1
outputs/training_data/12501.jpeg,0,0,1,0,1
outputs/training_data/12502.jpeg,0,1,1,0,0
outputs/training_data/12503.jpeg,0,0,1,0,1
outputs/training_data/12504.jpeg,0,0,1,0,1
outputs/training_data/12505.jpeg,0,0,1,0,1
outputs/training_data/12506.jpeg,0,0,1,0,1
outputs/training_data/12507.jpeg,0,0,1,0,1
outputs/training_data/12508.jpeg,1,0,1,0,0
outputs/training_data/12509.jpeg,0,0,1,0,1
outputs/training_data/12510.jpeg,0,0,1,0,1
outputs/training_data/12511.jpeg,0,0,1,0,1
outputs/training_data/12512.jpeg,0,1,1,0,0
outputs/training_data/12513.jpeg,0,0,1,0,1
outputs/training_data/12514.jpeg,0,0,1,0,1
outputs/training_data/12515.jpeg,0,0,1,0,1
outputs/training_data/12516.jpeg,0,0,1,0,1
outputs/training_data/12517.jpeg,1,0,1,0,0
outputs/training_data/12518.jpeg,0,0,1,0,1
outputs/training_data/12519.jpeg,0,0,1,0,1
outputs/training_data/12520.jpeg,0,1,1,0,0
outputs/training_data/12521.jpeg,0,0,1,0,1
outputs/training_data/12522.jpeg,0,0,1,0,1
outputs/training_data/12523.jpeg,0,0,1,0,1
outputs/training_data/12524.jpeg,1,0,1,0,0
outputs/training_data/12525.jpeg,0,0,1,0,1
outputs/training_data/12526.jpeg,0,0,1,0,1
outputs/training_data/12527.jpeg,0,1,1,0,0
outputs/training_data/12528.jpeg,0,0,1,0,1
outputs/training_data/12529.jpeg,0,0,1,0,1
outputs/training_data/12530.jpeg,0,0,1,0,1
outputs/training_data/12531.jpeg,1,0,1,0,0
outputs/training_data/12532.jpeg,0,0,1,0,1
outputs/training_data/12533.jpeg,0,0,1,0,1
outputs/training_data/12534.jpeg,0,1,1,0,0
outputs/training_data/12535.jpeg,0,0,1,0,1
outputs/training_data/12536.jpeg,0,0,1,0,1
outputs/training_data/12537.jpeg,0,0,1,0,1
outputs/training_data/12538.jpeg,1,0,1,0,0
outputs/training_data/12539.jpeg,0,0,1,0,1
outputs/training_data/12540.jpeg,0,0,1,0,1
outputs/training_data/12541.jpeg,0,1,1,0,0
outputs/training_data/12542.jpeg,0,0,1,0,1
outputs/training_data/12543.jpeg,0,0,1,0,1
outputs/training_data/12544.jpeg,0,0,1,0,1
outputs/training_data/12545.jpeg,1,0,1,0,0
outputs/training_data/12546.jpeg,0,0,1,0,1
outputs/training_data/12547.jpeg,0,1,1,0,0
outputs/training_data/12548.jpeg,0,0,1,0,1
outputs/training_data/12549.jpeg,1,0,1,0,0
outputs/training_data/12550.jpeg,0,0,1,0,1
outputs/training_data/12551.jpeg,0,1,1,0,0
outputs/training_data/12552.jpeg,0,0,1,0,1
outputs/training_data/12553.jpeg,0,0,1,0,1
outputs/training_data/12554.jpeg,1,0,1,0,0
outputs/training_data/12555.jpeg,0,0,1,0,1
outputs/training_data/12556.jpeg,0,1,1,0,0
outputs/training_data/12557.jpeg,0,0,1,0,1
outputs/training_data/12558.jpeg,1,0,1,0,0
outputs/training_data/12559.jpeg,0,1,1,0,0
outputs/training_data/12560.jpeg,1,0,1,0,0
outputs/training_data/12561.jpeg,0,1,1,0,0
outputs/training_data/12562.jpeg,1,0,1,0,0
outputs/training_data/12563.jpeg,1,0,1,0,0
outputs/training_data/12564.jpeg,0,1,1,0,0
outputs/training_data/12565.jpeg,0,1,1,0,0
outputs/training_data/12566.jpeg,0,1,1,0,0
outputs/training_data/12567.jpeg,0,1,1,0,0
outputs/training_data/12568.jpeg,0,1,1,0,0
outputs/training_data/12569.jpeg,0,1,1,0,0
outputs/training_data/12570.jpeg,0,1,1,0,0
outputs/training_data/12571.jpeg,0,1,1,0,0
outputs/training_data/12572.jpeg,0,1,1,0,0
outputs/training_data/12573.jpeg,0,1,1,0,0
outputs/training_data/12574.jpeg,0,1,1,0,0
outputs/training_data/12575.jpeg,0,1,1,0,0
outputs/training_data/12576.jpeg,0,1,1,0,0
outputs/training_data/12577.jpeg,0,1,1,0,0
outputs/training_data/12578.jpeg,0,1,1,0,0
outputs/training_data/12579.jpeg,0,1,1,0,0
outputs/training_data/12580.jpeg,0,1,1,0,0
outputs/training_data/12581.jpeg,0,1,1,0,0
outputs/training_data/12582.jpeg,0,1,1,0,0
outputs/training_data/12583.jpeg,0,1,1,0,0
outputs/training_data/12584.jpeg,0,1,1,0,0
outputs/training_data/12585.jpeg,0,1,1,0,0
outputs/training_data/12586.jpeg,0,1,1,0,0
outputs/training_data/12587.jpeg,0,0,1,0,1
outputs/training_data/12588.jpeg,0,0,1,0,1
outputs/training_data/12589.jpeg,0,0,1,0,1
outputs/training_data/12590.jpeg,0,0,1,0,1
outputs/training_data/12591.jpeg,0,0,1,0,1
outputs/training_data/12592.jpeg,0,0,1,0,1
outputs/training_data/12593.jpeg,0,0,1,0,1
outputs/training_data/12594.jpeg,0,0,1,0,1
outputs/training_data/12595.jpeg,0,0,1,0,1
outputs/training_data/12596.jpeg,0,0,1,0,1
outputs/training_data/12597.jpeg,0,0,1,0,1
outputs/training_data/12598.jpeg,0,0,1,0,1
outputs/training_data/12599.jpeg,1,0,1,0,0
outputs/training_data/12600.jpeg,1,0,1,0,0
outputs/training_data/12601.jpeg,1,0,1,0,0
outputs/training_data/12602.jpeg,1,0,1,0,0
outputs/training_data/12603.jpeg,1,0,1,0,0
outputs/training_data/12604.jpeg,1,0,1,0,0
outputs/training_data/12605.jpeg,0,0,1,0,1
outputs/training_data/12606.jpeg,0,0,1,0,1
outputs/training_data/12607.jpeg,0,0,1,0,1
outputs/training_data/12608.jpeg,0,0,1,0,1
outputs/training_data/12609.jpeg,0,0,1,0,1
outputs/training_data/12610.jpeg,0,0,1,0,1
outputs/training_data/12611.jpeg,0,0,1,0,1
outputs/training_data/12612.jpeg,0,0,1,0,1
outputs/training_data/12613.jpeg,0,0,1,0,1
outputs/training_data/12614.jpeg,0,0,1,0,1
outputs/training_data/12615.jpeg,0,0,1,0,1
outputs/training_data/12616.jpeg,1,0,1,0,0
outputs/training_data/12617.jpeg,0,1,1,0,0
outputs/training_data/12618.jpeg,1,0,1,0,0
outputs/training_data/12619.jpeg,0,1,1,0,0
outputs/training_data/12620.jpeg,0,0,1,0,1
outputs/training_data/12621.jpeg,1,0,1,0,0
outputs/training_data/12622.jpeg,0,1,1,0,0
outputs/training_data/12623.jpeg,1,0,1,0,0
outputs/training_data/12624.jpeg,0,1,1,0,0
outputs/training_data/12625.jpeg,1,0,1,0,0
outputs/training_data/12626.jpeg,0,1,1,0,0
outputs/training_data/12627.jpeg,0,0,1,0,1
outputs/training_data/12628.jpeg,1,0,1,0,0
outputs/training_data/12629.jpeg,0,1,1,0,0
outputs/training_data/12630.jpeg,1,0,1,0,0
outputs/training_data/12631.jpeg,0,1,1,0,0
outputs/training_data/12632.jpeg,0,0,1,0,1
outputs/training_data/12633.jpeg,1,0,1,0,0
outputs/training_data/12634.jpeg,0,1,1,0,0
outputs/training_data/12635.jpeg,1,0,1,0,0
outputs/training_data/12636.jpeg,0,1,1,0,0
outputs/training_data/12637.jpeg,1,0,1,0,0
outputs/training_data/12638.jpeg,0,1,1,0,0
outputs/training_data/12639.jpeg,0,0,1,0,1
outputs/training_data/12640.jpeg,1,0,1,0,0
outputs/training_data/12641.jpeg,0,1,1,0,0
outputs/training_data/12642.jpeg,1,0,1,0,0
outputs/training_data/12643.jpeg,0,1,1,0,0
outputs/training_data/12644.jpeg,1,0,1,0,0
outputs/training_data/12645.jpeg,0,1,1,0,0
outputs/training_data/12646.jpeg,0,0,1,0,1
outputs/training_data/12647.jpeg,1,0,1,0,0
outputs/training_data/12648.jpeg,0,1,1,0,0
outputs/training_data/12649.jpeg,1,0,1,0,0
outputs/training_data/12650.jpeg,0,1,1,0,0
outputs/training_data/12651.jpeg,1,0,1,0,0
outputs/training_data/12652.jpeg,0,1,1,0,0
outputs/training_data/12653.jpeg,0,0,1,0,1
outputs/training_data/12654.jpeg,1,0,1,0,0
outputs/training_data/12655.jpeg,0,1,1,0,0
outputs/training_data/12656.jpeg,1,0,1,0,0
outputs/training_data/12657.jpeg,0,1,1,0,0
outputs/training_data/12658.jpeg,1,0,1,0,0
outputs/training_data/12659.jpeg,0,1,1,0,0
outputs/training_data/12660.jpeg,0,0,1,0,1
outputs/training_data/12661.jpeg,1,0,1,0,0
outputs/training_data/12662.jpeg,0,1,1,0,0
outputs/training_data/12663.jpeg,1,0,1,0,0
outputs/training_data/12664.jpeg,0,1,1,0,0
outputs/training_data/12665.jpeg,0,0,1,0,1
outputs/training_data/12666.jpeg,1,0,1,0,0
outputs/training_data/12667.jpeg,0,1,1,0,0
outputs/training_data/12668.jpeg,1,0,1,0,0
outputs/training_data/12669.jpeg,0,1,1,0,0
outputs/training_data/12670.jpeg,1,0,1,0,0
outputs/training_data/12671.jpeg,0,1,1,0,0
outputs/training_data/12672.jpeg,0,0,1,0,1
outputs/training_data/12673.jpeg,1,0,1,0,0
outputs/training_data/12674.jpeg,0,1,1,0,0
outputs/training_data/12675.jpeg,1,0,1,0,0
outputs/training_data/12676.jpeg,0,1,1,0,0
outputs/training_data/12677.jpeg,0,0,1,0,1
outputs/training_data/12678.jpeg,1,0,1,0,0
outputs/training_data/12679.jpeg,0,1,1,0,0
outputs/training_data/12680.jpeg,1,0,1,0,0
outputs/training_data/12681.jpeg,0,1,1,0,0
outputs/training_data/12682.jpeg,1,0,1,0,0
outputs/training_data/12683.jpeg,0,1,1,0,0
outputs/training_data/12684.jpeg,0,0,1,0,1
outputs/training_data/12685.jpeg,1,0,1,0,0
outputs/training_data/12686.jpeg,0,1,1,0,0
outputs/training_data/12687.jpeg,1,0,1,0,0
outputs/training_data/12688.jpeg,1,0,1,0,0
outputs/training_data/12689.jpeg,1,0,1,0,0
outputs/training_data/12690.jpeg,1,0,1,0,0
outputs/training_data/12691.jpeg,1,0,1,0,0
outputs/training_data/12692.jpeg,1,0,1,0,0
outputs/training_data/12693.jpeg,1,0,1,0,0
outputs/training_data/12694.jpeg,1,0,1,0,0
outputs/training_data/12695.jpeg,1,0,1,0,0
outputs/training_data/12696.jpeg,1,0,1,0,0
outputs/training_data/12697.jpeg,1,0,1,0,0
outputs/training_data/12698.jpeg,1,0,1,0,0
outputs/training_data/12699.jpeg,1,0,1,0,0
outputs/training_data/12700.jpeg,1,0,1,0,0
outputs/training_data/12701.jpeg,1,0,1,0,0
outputs/training_data/12702.jpeg,1,0,1,0,0
outputs/training_data/12703.jpeg,1,0,1,0,0
outputs/training_data/12704.jpeg,1,0,1,0,0
outputs/training_data/12705.jpeg,1,0,1,0,0
outputs/training_data/12706.jpeg,1,0,1,0,0
outputs/training_data/12707.jpeg,1,0,1,0,0
outputs/training_data/12708.jpeg,0,0,1,0,1
outputs/training_data/12709.jpeg,0,1,1,0,0
outputs/training_data/12710.jpeg,0,0,1,0,1
outputs/training_data/12711.jpeg,0,1,1,0,0
outputs/training_data/12712.jpeg,0,0,1,0,1
outputs/training_data/12713.jpeg,1,0,1,0,0
outputs/training_data/12714.jpeg,0,0,1,0,1
outputs/training_data/12715.jpeg,0,1,1,0,0
outputs/training_data/12716.jpeg,1,0,1,0,0
outputs/training_data/12717.jpeg,0,1,1,0,0
outputs/training_data/12718.jpeg,1,0,1,0,0
outputs/training_data/12719.jpeg,0,1,1,0,0
outputs/training_data/12720.jpeg,1,0,1,0,0
outputs/training_data/12721.jpeg,0,1,1,0,0
outputs/training_data/12722.jpeg,1,0,1,0,0
outputs/training_data/12723.jpeg,0,1,1,0,0
